,Unnamed: 0,text,polarity,truthful,tokens
298,298,"Luxury and comfort combine to give a wonderful sense of relaxation for guests at the Omni Chicago Hotel. Their rooms are some of the cleanest and most well-furnished I have ever seen at a four-diamond hotel, and the 676 Lounge, which has accommodating late hours, was perfect for me to relax after a day of work. The workout room is absolutely HUGE, and each treadmill has its own TV to watch while working out - fantastic! Overall, my experience at the Omni was amazing. I'll definitely be coming back the next time I'm in Chicago!
",pos,dec,"[('Luxury', 'NNP'), ('comfort', 'NN'), ('combine', 'NN'), ('give', 'VBP'), ('wonderful', 'JJ'), ('sense', 'NN'), ('relaxation', 'NN'), ('guests', 'NNS'), ('Omni', 'NNP'), ('Chicago', 'NNP'), ('Hotel', 'NNP'), ('Their', 'NNP'), ('rooms', 'NNS'), ('cleanest', 'VBP'), ('well-furnished', 'JJ'), ('ever', 'RB'), ('seen', 'VBN'), ('four-diamond', 'JJ'), ('hotel', 'NN'), ('676', 'CD'), ('Lounge', 'NNP'), ('accommodating', 'VBG'), ('late', 'JJ'), ('hours', 'NNS'), ('perfect', 'JJ'), ('relax', 'JJ'), ('day', 'NN'), ('work', 'VB'), ('The', 'DT'), ('workout', 'NN'), ('room', 'NN'), ('absolutely', 'RB'), ('HUGE', 'NNP'), ('treadmill', 'NN'), ('watch', 'NN'), ('working', 'VBG'), ('fantastic', 'JJ'), ('Overall', 'JJ'), ('experience', 'NN'), ('Omni', 'NNP'), ('amazing', 'NN'), (""'ll"", 'MD'), ('definitely', 'RB'), ('coming', 'VBG'), ('back', 'RB'), ('next', 'JJ'), ('time', 'NN'), ('Chicago', 'NNP')]"
299,299,"The Omni Chicago Hotel I am a business woman who travels a great deal out of a month, therefore, my accommodations must meet the highest standards. I was booked for a stay at The Omni Chicago Hotel, located in what is referred to as ' The Magnificent Mile ' in the greater Chicago area. ' Magnificent ', it was! The beautifully red-bricked sky scraper was indeed a breath- taking sight and upon entrance, I had a felling of warmth from the very hospitable welcoming staff. I was impressed with the hotels special rates offered during prime business hours and the guest rooms ranged everything from ' The Presidential Suite to The Governors Suite '. I accepted a more humble room as I would not need to spend very much time there during the day. I did stay inside most nights and the amenities were more than satisfactory. I enjoyed the very spacious exercise room and afterwards, I would take a quick dip in the pool. I toured the hotel as my niece is planning her wedding and just so happens to live close to the hotel. The ' Chagall Ballroom ', was elegant enough for such an occasion and reeked of pure luxury. I was given very adequate maps and directions to and from as my business was conducted throughout the city. That was a life saver. All in all, my experience was more than favorable and I would definitely stay there again along with recommending it to anyone. 
",pos,dec,"[('The', 'DT'), ('Omni', 'NNP'), ('Chicago', 'NNP'), ('Hotel', 'NNP'), ('business', 'NN'), ('woman', 'NN'), ('travels', 'VBZ'), ('great', 'JJ'), ('deal', 'JJ'), ('month', 'NN'), ('therefore', 'NN'), ('accommodations', 'NNS'), ('must', 'MD'), ('meet', 'VB'), ('highest', 'JJS'), ('standards', 'NNS'), ('booked', 'VBD'), ('stay', 'VB'), ('The', 'DT'), ('Omni', 'NNP'), ('Chicago', 'NNP'), ('Hotel', 'NNP'), ('located', 'VBD'), ('referred', 'VBD'), ('The', 'DT'), ('Magnificent', 'NNP'), ('Mile', 'NNP'), ('greater', 'JJR'), ('Chicago', 'NNP'), ('area', 'NN'), ('Magnificent', 'NNP'), ('The', 'DT'), ('beautifully', 'RB'), ('red-bricked', 'JJ'), ('sky', 'NN'), ('scraper', 'VBD'), ('indeed', 'RB'), ('breath-', 'JJ'), ('taking', 'VBG'), ('sight', 'JJ'), ('upon', 'IN'), ('entrance', 'NN'), ('felling', 'VBG'), ('warmth', 'NN'), ('hospitable', 'JJ'), ('welcoming', 'JJ'), ('staff', 'NN'), ('impressed', 'JJ'), ('hotels', 'NNS'), ('special', 'JJ'), ('rates', 'NNS'), ('offered', 'VBD'), ('prime', 'JJ'), ('business', 'NN'), ('hours', 'NNS'), ('guest', 'VBP'), ('rooms', 'NNS'), ('ranged', 'VBD'), ('everything', 'NN'), ('The', 'DT'), ('Presidential', 'NNP'), ('Suite', 'NNP'), ('The', 'DT'), ('Governors', 'NNP'), ('Suite', 'NNP'), ('accepted', 'VBD'), ('humble', 'JJ'), ('room', 'NN'), ('need', 'VBP'), ('spend', 'VB'), ('much', 'JJ'), ('time', 'NN'), ('day', 'NN'), ('stay', 'VB'), ('inside', 'IN'), ('nights', 'NNS'), ('amenities', 'NNS'), ('satisfactory', 'VBP'), ('enjoyed', 'VBN'), ('spacious', 'JJ'), ('exercise', 'NN'), ('room', 'NN'), ('afterwards', 'NNS'), ('take', 'VBP'), ('quick', 'JJ'), ('dip', 'NN'), ('pool', 'NN'), ('toured', 'VBD'), ('hotel', 'NN'), ('niece', 'NN'), ('planning', 'VBG'), ('wedding', 'NN'), ('just', 'RB'), ('happens', 'VBZ'), ('live', 'JJ'), ('close', 'RB'), ('hotel', 'VBP'), ('The', 'DT'), ('Chagall', 'NNP'), ('Ballroom', 'NNP'), ('elegant', 'JJ'), ('enough', 'JJ'), ('occasion', 'NN'), ('reeked', 'VBD'), ('pure', 'JJ'), ('luxury', 'NN'), ('given', 'VBN'), ('adequate', 'JJ'), ('maps', 'NNS'), ('directions', 'NNS'), ('business', 'NN'), ('conducted', 'VBD'), ('throughout', 'IN'), ('city', 'NN'), ('That', 'WDT'), ('life', 'NN'), ('saver', 'RB'), ('All', 'DT'), ('experience', 'NN'), ('favorable', 'JJ'), ('definitely', 'RB'), ('stay', 'VBP'), ('along', 'IN'), ('recommending', 'VBG'), ('anyone', 'NN')]"
300,300,"An excellent vacation destination. Clean rooms and many nice features. Superb location and proximity to local attractions. Staff is always friendly and eager to help. Highly recommended to anyone looking to travel to this area. 
",pos,dec,"[('excellent', 'JJ'), ('vacation', 'NN'), ('destination', 'NN'), ('Clean', 'NNP'), ('rooms', 'NNS'), ('many', 'JJ'), ('nice', 'JJ'), ('features', 'NNS'), ('Superb', 'NNP'), ('location', 'NN'), ('proximity', 'NN'), ('local', 'JJ'), ('attractions', 'NNS'), ('Staff', 'NNP'), ('always', 'RB'), ('friendly', 'RB'), ('eager', 'JJ'), ('help', 'NN'), ('Highly', 'NNP'), ('recommended', 'VBD'), ('anyone', 'NN'), ('looking', 'VBG'), ('travel', 'JJ'), ('area', 'NN')]"
301,301,"A hotel made for royalty. Decked out to the top with luxuries you could only dream of, it is an amazing experience! It's located right in the middle of everything in Chicago, and pulls in all the best attributes of the city into one fun filled experience. The customer service was fantastic, as they were very responsive and polite to my requests and fixed any complaints without a complaint of their own. A beautiful experience that I would certainly do again!
",pos,dec,"[('hotel', 'NN'), ('made', 'VBD'), ('royalty', 'NN'), ('Decked', 'NNP'), ('top', 'JJ'), ('luxuries', 'NNS'), ('dream', 'VBP'), ('amazing', 'VBG'), ('experience', 'NN'), ('located', 'VBN'), ('right', 'RB'), ('middle', 'JJ'), ('everything', 'NN'), ('Chicago', 'NNP'), ('pulls', 'VBZ'), ('best', 'JJS'), ('attributes', 'NNS'), ('city', 'NN'), ('one', 'CD'), ('fun', 'NN'), ('filled', 'VBN'), ('experience', 'NN'), ('The', 'DT'), ('customer', 'NN'), ('service', 'NN'), ('fantastic', 'JJ'), ('responsive', 'JJ'), ('polite', 'NN'), ('requests', 'NNS'), ('fixed', 'VBD'), ('complaints', 'NNS'), ('without', 'IN'), ('complaint', 'NN'), ('beautiful', 'JJ'), ('experience', 'NN'), ('certainly', 'RB')]"
302,302,"I stayed here with my family when we were in Chicago on a family vacation. All I can say is WOW! A fantastic experience all around. First off, the hotel is magnificent, the lobby/entreway is jaw dropping to say the least. Everyone we dealt with from the desk clerks, to the cleaning staff, to the doormen were all exceptionally cordial and friendly. The rooms themselves are fantastic, perfect for a business person there for a stay or for a family there for recreation. The new Serenity beds that the Hilton offered were to die for! One of the most restful nights sleep i have had in years! The kids loved the Ipod docks in the rooms and my wife and I loved th fact the kids could keep their bedroom ice cold like they like it and we could keep it warmer in ours. As usual, it had wifi, which was ultra cheap and very very fast. Over all i highly recommend The Palmer House Hilton!
",pos,dec,"[('stayed', 'VBN'), ('family', 'NN'), ('Chicago', 'NNP'), ('family', 'NN'), ('vacation', 'NN'), ('All', 'DT'), ('can', 'MD'), ('say', 'VB'), ('WOW', 'NNP'), ('fantastic', 'JJ'), ('experience', 'NN'), ('around', 'IN'), ('First', 'NNP'), ('hotel', 'NN'), ('magnificent', 'NN'), ('lobby/entreway', 'RB'), ('jaw', 'JJ'), ('dropping', 'VBG'), ('say', 'VBP'), ('least', 'JJS'), ('Everyone', 'JJ'), ('dealt', 'NN'), ('desk', 'NN'), ('clerks', 'NNS'), ('cleaning', 'VBG'), ('staff', 'NN'), ('doormen', 'NNS'), ('exceptionally', 'RB'), ('cordial', 'JJ'), ('friendly', 'RB'), ('The', 'DT'), ('rooms', 'NNS'), ('fantastic', 'JJ'), ('perfect', 'JJ'), ('business', 'NN'), ('person', 'NN'), ('stay', 'VBP'), ('family', 'NN'), ('recreation', 'NN'), ('The', 'DT'), ('new', 'JJ'), ('Serenity', 'NNP'), ('beds', 'NNS'), ('Hilton', 'NNP'), ('offered', 'VBD'), ('die', 'VB'), ('One', 'CD'), ('restful', 'JJ'), ('nights', 'NNS'), ('sleep', 'VBP'), ('years', 'NNS'), ('The', 'DT'), ('kids', 'NNS'), ('loved', 'VBD'), ('Ipod', 'NNP'), ('docks', 'NNS'), ('rooms', 'NNS'), ('wife', 'NN'), ('loved', 'VBD'), ('fact', 'NN'), ('kids', 'NNS'), ('keep', 'VB'), ('bedroom', 'NN'), ('ice', 'NN'), ('cold', 'VBP'), ('like', 'IN'), ('like', 'IN'), ('keep', 'VB'), ('warmer', 'JJ'), ('usual', 'JJ'), ('wifi', 'NN'), ('ultra', 'JJ'), ('cheap', 'JJ'), ('fast', 'NN'), ('Over', 'IN'), ('highly', 'RB'), ('recommend', 'VB'), ('The', 'DT'), ('Palmer', 'NNP'), ('House', 'NNP'), ('Hilton', 'NNP')]"
303,303,"The Palmer House Hlton Hotel has to be the nicest hotel I have stayed at in Chicago. I went to Chicago on a business trip for a meeting. When I arrived once I walked in, the lobby was beautiful, I couldn't hardly wait to see my room. The rooms were just as nice, the bathroom was immaculate! We had a meeting in the Clark Meeting Room, even that was nice! I wanted to take a tour of the hotel itself! I was there for about 3 days and because of how convenient the hotel was to a lot of major attractions like, Grant Park, Lake Michigan, Mag Mile which is a shopping heaven, and the Navy Pier, it never really like the normal stressed out meetings. I love Chicago and I now have a new favorite hotel to stay at while I'm in town. 
",pos,dec,"[('The', 'DT'), ('Palmer', 'NNP'), ('House', 'NNP'), ('Hlton', 'NNP'), ('Hotel', 'NNP'), ('nicest', 'JJS'), ('hotel', 'NN'), ('stayed', 'VBD'), ('Chicago', 'NNP'), ('went', 'VBD'), ('Chicago', 'NNP'), ('business', 'NN'), ('trip', 'NN'), ('meeting', 'NN'), ('When', 'WRB'), ('arrived', 'VBD'), ('walked', 'VBD'), ('lobby', 'NN'), ('beautiful', 'NN'), (""n't"", 'RB'), ('hardly', 'RB'), ('wait', 'VB'), ('see', 'NN'), ('room', 'NN'), ('The', 'DT'), ('rooms', 'NNS'), ('just', 'RB'), ('nice', 'JJ'), ('bathroom', 'NN'), ('immaculate', 'NN'), ('meeting', 'NN'), ('Clark', 'NNP'), ('Meeting', 'NNP'), ('Room', 'NNP'), ('even', 'RB'), ('nice', 'JJ'), ('wanted', 'VBD'), ('take', 'VB'), ('tour', 'JJ'), ('hotel', 'NN'), ('days', 'NNS'), ('convenient', 'JJ'), ('hotel', 'NN'), ('lot', 'NN'), ('major', 'JJ'), ('attractions', 'NNS'), ('like', 'IN'), ('Grant', 'NNP'), ('Park', 'NNP'), ('Lake', 'NNP'), ('Michigan', 'NNP'), ('Mag', 'NNP'), ('Mile', 'NNP'), ('shopping', 'VBG'), ('heaven', 'RB'), ('Navy', 'NNP'), ('Pier', 'NNP'), ('never', 'RB'), ('really', 'RB'), ('like', 'IN'), ('normal', 'JJ'), ('stressed', 'JJ'), ('meetings', 'NNS'), ('love', 'IN'), ('Chicago', 'NNP'), ('now', 'RB'), ('new', 'JJ'), ('favorite', 'JJ'), ('hotel', 'NN'), ('stay', 'NN'), ('town', 'NN')]"
304,304,"My husband and I stayed at the Palmer House Hilton in Chicago for our anniversary. The hotel was beautiful and luxurious as one would expect from a Hilton brand hotel in a major city. The service was excellent with check-in and check-out going smoothly. The location of the hotel was ideal for us as we had plans to attend the theater, visit the Lincoln Park zoo and picnic by the lake. All of these were very close to our hotel. The price was reasonable for the location and luxurious accommodations. We also enjoyed the hotel restaurant and lounge. Highly recommend. 
",pos,dec,"[('husband', 'NN'), ('stayed', 'VBD'), ('Palmer', 'NNP'), ('House', 'NNP'), ('Hilton', 'NNP'), ('Chicago', 'NNP'), ('anniversary', 'VBD'), ('The', 'DT'), ('hotel', 'NN'), ('beautiful', 'JJ'), ('luxurious', 'JJ'), ('one', 'CD'), ('expect', 'VBP'), ('Hilton', 'NNP'), ('brand', 'NN'), ('hotel', 'NN'), ('major', 'JJ'), ('city', 'NN'), ('The', 'DT'), ('service', 'NN'), ('excellent', 'JJ'), ('check-in', 'JJ'), ('check-out', 'NN'), ('going', 'VBG'), ('smoothly', 'RB'), ('The', 'DT'), ('location', 'NN'), ('hotel', 'NN'), ('ideal', 'NN'), ('plans', 'NNS'), ('attend', 'VBP'), ('theater', 'NN'), ('visit', 'NN'), ('Lincoln', 'NNP'), ('Park', 'NNP'), ('zoo', 'NNP'), ('picnic', 'JJ'), ('lake', 'VBP'), ('All', 'PDT'), ('close', 'JJ'), ('hotel', 'NN'), ('The', 'DT'), ('price', 'NN'), ('reasonable', 'JJ'), ('location', 'NN'), ('luxurious', 'JJ'), ('accommodations', 'NNS'), ('also', 'RB'), ('enjoyed', 'VBD'), ('hotel', 'NN'), ('restaurant', 'NN'), ('lounge', 'NN'), ('Highly', 'NNP'), ('recommend', 'NN')]"
305,305,"If anyone is traveling to Chicago, I would strongly recommend the Palmer House Hilton. I have spent two nights in this hotel during a recent business trip and I was impressed by the elegant feel and look of the hotel. I had a guest room with a double bed. At the first sight, the room had perfect decor. The double bed looked comfy and cozy. It wasn't just a room because it also came with high speed internet and personalized listening options which were great features for a tired traveler like me. Since I was in a hurry in my two-day stay, I didn't have time to wander around the town for food. It wasn't a problem because the hotel offered a few places to dine or simply for snacks. The good thing is that their bar and lounge opened late at night. I can assure you that they had great quality food and drinks. If you are just touring the city, the hotel is quite close to parks, museum, and a lot of shopping places. If you just need a place to stay, the view from the hotel was pretty good as well. Among all the hotels I have spent time in, the Palmer House Hilton tops the list. 
",pos,dec,"[('anyone', 'NN'), ('traveling', 'VBG'), ('Chicago', 'NNP'), ('strongly', 'RB'), ('recommend', 'VBP'), ('Palmer', 'NNP'), ('House', 'NNP'), ('Hilton', 'NNP'), ('spent', 'VBD'), ('two', 'CD'), ('nights', 'NNS'), ('hotel', 'NN'), ('recent', 'JJ'), ('business', 'NN'), ('trip', 'NN'), ('impressed', 'VBD'), ('elegant', 'JJ'), ('feel', 'NN'), ('look', 'NN'), ('hotel', 'NN'), ('guest', 'NN'), ('room', 'NN'), ('double', 'RB'), ('bed', 'VBD'), ('first', 'JJ'), ('sight', 'NN'), ('room', 'NN'), ('perfect', 'JJ'), ('decor', 'VBZ'), ('The', 'DT'), ('double', 'JJ'), ('bed', 'NN'), ('looked', 'VBD'), ('comfy', 'JJ'), ('cozy', 'VBP'), (""n't"", 'RB'), ('just', 'RB'), ('room', 'NN'), ('also', 'RB'), ('came', 'VBD'), ('high', 'JJ'), ('speed', 'NN'), ('internet', 'NN'), ('personalized', 'VBD'), ('listening', 'NN'), ('options', 'NNS'), ('great', 'JJ'), ('features', 'NNS'), ('tired', 'VBD'), ('traveler', 'NN'), ('like', 'IN'), ('Since', 'IN'), ('hurry', 'NN'), ('two-day', 'JJ'), ('stay', 'VBP'), (""n't"", 'RB'), ('time', 'NN'), ('wander', 'VB'), ('around', 'IN'), ('town', 'NN'), ('food', 'NN'), (""n't"", 'RB'), ('problem', 'NN'), ('hotel', 'NN'), ('offered', 'VBD'), ('places', 'NNS'), ('dine', 'VB'), ('simply', 'RB'), ('snacks', 'VBZ'), ('The', 'DT'), ('good', 'JJ'), ('thing', 'NN'), ('bar', 'NN'), ('lounge', 'NN'), ('opened', 'VBD'), ('late', 'JJ'), ('night', 'NN'), ('can', 'MD'), ('assure', 'VB'), ('great', 'JJ'), ('quality', 'NN'), ('food', 'NN'), ('drinks', 'NNS'), ('just', 'RB'), ('touring', 'VBG'), ('city', 'NN'), ('hotel', 'NN'), ('quite', 'RB'), ('close', 'JJ'), ('parks', 'NNS'), ('museum', 'NN'), ('lot', 'NN'), ('shopping', 'VBG'), ('places', 'NNS'), ('just', 'RB'), ('need', 'VB'), ('place', 'NN'), ('stay', 'VB'), ('view', 'JJ'), ('hotel', 'NN'), ('pretty', 'RB'), ('good', 'JJ'), ('well', 'RB'), ('Among', 'IN'), ('hotels', 'NNS'), ('spent', 'VBN'), ('time', 'NN'), ('Palmer', 'NNP'), ('House', 'NNP'), ('Hilton', 'NNP'), ('tops', 'VBZ'), ('list', 'NN')]"
306,306,"My husband and I stayed at The Palmer House Hilton last month to celebrate our anniversary. What a wonderful hotel!! We had such a great weekend, largely thanks to The Palmer House. Every amenity we could want was right there at the hotel, at our fingertips. And the location is perfect--right in downtown Chicago. We stayed in one of their one bedroom king suites. It was exquisite--so elegant and beautiful. It was easily the most luxurious suite we have ever stayed in. The service was impeccable. Every employee we encountered was both pleasant and eager to accomodate any need we expressed. We had our anniversary dinner at the Lockwood Restaurant in the hotel. It was delicious! We will definitely return to the Palmer House Hilton for our next special weekend getaway. 
",pos,dec,"[('husband', 'NN'), ('stayed', 'VBD'), ('The', 'DT'), ('Palmer', 'NNP'), ('House', 'NNP'), ('Hilton', 'NNP'), ('last', 'JJ'), ('month', 'NN'), ('celebrate', 'NN'), ('anniversary', 'VBD'), ('What', 'WP'), ('wonderful', 'JJ'), ('hotel', 'NN'), ('great', 'JJ'), ('weekend', 'NN'), ('largely', 'RB'), ('thanks', 'VBZ'), ('The', 'DT'), ('Palmer', 'NNP'), ('House', 'NNP'), ('Every', 'NNP'), ('amenity', 'NN'), ('want', 'VBP'), ('right', 'JJ'), ('hotel', 'NN'), ('fingertips', 'NNS'), ('And', 'CC'), ('location', 'NN'), ('perfect', 'NN'), ('right', 'RB'), ('downtown', 'JJ'), ('Chicago', 'NNP'), ('stayed', 'VBD'), ('one', 'CD'), ('one', 'CD'), ('bedroom', 'NN'), ('king', 'NN'), ('suites', 'VBZ'), ('exquisite', 'JJ'), ('elegant', 'JJ'), ('beautiful', 'JJ'), ('easily', 'RB'), ('luxurious', 'JJ'), ('suite', 'NN'), ('ever', 'RB'), ('stayed', 'VBD'), ('The', 'DT'), ('service', 'NN'), ('impeccable', 'JJ'), ('Every', 'NNP'), ('employee', 'NN'), ('encountered', 'VBD'), ('pleasant', 'JJ'), ('eager', 'JJ'), ('accomodate', 'NN'), ('need', 'NN'), ('expressed', 'VBD'), ('anniversary', 'JJ'), ('dinner', 'NN'), ('Lockwood', 'NNP'), ('Restaurant', 'NNP'), ('hotel', 'NN'), ('delicious', 'NN'), ('will', 'MD'), ('definitely', 'RB'), ('return', 'VB'), ('Palmer', 'NNP'), ('House', 'NNP'), ('Hilton', 'NNP'), ('next', 'IN'), ('special', 'JJ'), ('weekend', 'NN'), ('getaway', 'NN')]"
307,307,"My husband and I snagged a great deal on a weekend trip to Chicago, and decided (at the recommendation of friends) to stay at the Palmer House Hilton. The only word we can use to describe it is ""amazing""! Walking into the lobby feels like stepping back in time, it is simply breath-taking. Be sure to check out the ceiling, I have never seen one so beautiful outside of Europe. We checked-in without any issues and were assigned a very lovely room with the most comfortable bed I have encountered in any hotel. Everything is in walking distance of the Palmer House, you couldn't hope to find a better location for exploring downtown Chicago. Everything was perfect with our stay here, I would not stay anywhere else in Chicago from now on.
",pos,dec,"[('husband', 'NN'), ('snagged', 'VBD'), ('great', 'JJ'), ('deal', 'NN'), ('weekend', 'NN'), ('trip', 'NN'), ('Chicago', 'NNP'), ('decided', 'VBD'), ('recommendation', 'NN'), ('friends', 'NNS'), ('stay', 'VBP'), ('Palmer', 'NNP'), ('House', 'NNP'), ('Hilton', 'NNP'), ('The', 'DT'), ('word', 'NN'), ('can', 'MD'), ('use', 'VB'), ('describe', 'JJ'), ('amazing', 'VBG'), ('Walking', 'VBG'), ('lobby', 'NN'), ('feels', 'NNS'), ('like', 'IN'), ('stepping', 'VBG'), ('back', 'RP'), ('time', 'NN'), ('simply', 'RB'), ('breath-taking', 'JJ'), ('sure', 'JJ'), ('check', 'NN'), ('ceiling', 'NN'), ('never', 'RB'), ('seen', 'VBN'), ('one', 'CD'), ('beautiful', 'JJ'), ('outside', 'IN'), ('Europe', 'NNP'), ('checked-in', 'NN'), ('without', 'IN'), ('issues', 'NNS'), ('assigned', 'VBN'), ('lovely', 'RB'), ('room', 'NN'), ('comfortable', 'JJ'), ('bed', 'NN'), ('encountered', 'VBD'), ('hotel', 'NN'), ('Everything', 'NNP'), ('walking', 'VBG'), ('distance', 'NN'), ('Palmer', 'NNP'), ('House', 'NNP'), (""n't"", 'RB'), ('hope', 'VBP'), ('find', 'VB'), ('better', 'JJR'), ('location', 'NN'), ('exploring', 'VBG'), ('downtown', 'JJ'), ('Chicago', 'NNP'), ('Everything', 'NNP'), ('perfect', 'NN'), ('stay', 'NN'), ('stay', 'VBP'), ('anywhere', 'RB'), ('else', 'RB'), ('Chicago', 'NNP'), ('now', 'RB')]"
